date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2021-02-10,136.48,136.99,134.4,135.39,73046600,48.75016293213009,1.6549139607216432,2.0871079521883473,-0.4321939914667041,135.273,144.4819135309796,126.0640864690204
2021-02-11,135.9,136.39,133.77,135.13,64280029,47.60508490409368,1.4768585781472154,1.965058077380121,-0.4881994992329055,135.485,144.46134669562218,126.50865330437784
2021-02-12,134.35,135.53,133.69,135.37,60145130,48.88388496768803,1.3396714997410868,1.8399807618523143,-0.5003092621112275,135.808,144.23635215211178,127.37964784788821
2021-02-16,135.49,136.01,132.79,133.19,80576316,38.92637720516594,1.0430187004229765,1.6805883495664469,-0.6375696491434704,136.1105,143.61230181865156,128.60869818134844
2021-02-17,131.25,132.22,129.47,130.84,98085249,31.057529759957717,0.6112477755962971,1.466720234772417,-0.85547245917612,136.261,143.15988442545586,129.36211557454413
2021-02-18,129.2,130.0,127.41,129.71,96856748,27.92549543049489,0.17585747522670658,1.2085476828632749,-1.0326902076365683,136.14499999999998,143.4116433284678,128.87835667153217
2021-02-19,130.24,130.71,128.8,129.87,87668834,29.093739622579676,-0.15450082250134756,0.9359379817903504,-1.090438804291698,135.79500000000002,143.5710699043863,128.01893009561374
2021-02-22,128.01,129.72,125.6,126.0,103916419,20.031948476715584,-0.7202858042255968,0.604693224587161,-1.3249790288127579,135.1415,143.8941796498351,126.3888203501649
2021-02-23,123.76,126.71,118.39,125.86,158273022,19.774853989924353,-1.1665243419955686,0.2504497112706151,-1.4169740532661836,134.2885,143.17353952542842,125.40346047457156
2021-02-24,124.94,125.56,122.23,125.35,111039904,18.762681514744372,-1.5435314659806636,-0.10834652417964064,-1.435184941801023,133.39799999999997,142.10754854108274,124.68845145891721
2021-02-25,124.68,126.46,120.54,120.99,148199540,12.467725601510892,-2.16912358345067,-0.5205019360338465,-1.6486216474168234,132.34449999999998,141.7146440195639,122.97435598043604
2021-02-26,122.59,124.85,121.2,121.26,164560400,14.5170120204005,-2.6130020392069326,-0.9390019566684638,-1.6740000825384689,131.553,141.86257674357094,121.24342325642904
2021-03-01,123.75,127.93,122.79,127.79,116307900,48.29643664734636,-2.410080578170323,-1.2332176809688356,-1.1768628972014874,131.3445,141.78722695783,120.90177304217002
2021-03-02,128.41,128.72,125.01,125.12,102260945,40.707322597823605,-2.4366226747579276,-1.473898679726654,-0.9627239950312736,130.8935,141.6035705683458,120.1834294316542
2021-03-03,124.81,125.71,121.84,122.06,112966340,33.703848109917445,-2.6737525490102314,-1.7138694535833694,-0.959883095426862,130.247,141.46486000794687,119.02913999205317
2021-03-04,121.75,123.6,118.62,120.13,178155000,29.9534938891114,-2.983028062467042,-1.9677011753601041,-1.015326887106938,129.5565,141.4942460184072,117.61875398159277
2021-03-05,120.98,121.94,117.57,121.42,153766601,35.48958165018301,-3.088437332982039,-2.1918484068844912,-0.8965889260975479,128.758,140.62576545277594,116.89023454722408
2021-03-08,120.93,121.0,116.21,116.36,154376610,26.139387819026453,-3.5394738003885635,-2.4613734855853058,-1.0781003148032577,127.73799999999999,140.20166272092789,115.27433727907209
2021-03-09,119.03,122.06,118.79,121.09,129525800,42.48377491040392,-3.4751921289790033,-2.6641372142640454,-0.8110549147149579,126.947,138.95958480445424,114.93441519554577
2021-03-10,121.69,122.17,119.45,119.98,111943326,40.08209098793037,-3.47377267555008,-2.8260643065212525,-0.6477083690288277,126.1455,137.7439435888702,114.54705641112982
2021-03-11,122.54,123.21,121.26,121.96,103026514,46.32716262340615,-3.275124697216313,-2.915876384660265,-0.35924831255604817,125.474,136.35157596835623,114.59642403164378
2021-03-12,120.4,121.17,119.16,121.03,88105100,43.850207743799785,-3.156353492570574,-2.9639718062423266,-0.19238168632824726,124.76899999999998,134.80680412136732,114.73119587863263
2021-03-15,121.41,124.0,120.42,123.99,92590555,53.065892787544925,-2.791203933459869,-2.929418231685835,0.1382142982259662,124.2,132.90992899844113,115.49007100155886
2021-03-16,125.7,127.22,124.72,125.57,115227936,57.37472827764529,-2.3472696186755826,-2.8129885090837847,0.46571889040820214,123.81899999999999,131.47615599258154,116.16184400741844
2021-03-17,124.05,125.86,122.34,124.76,111932636,54.419430912048995,-2.037323706879633,-2.6578555486429543,0.6205318417633214,123.51500000000001,130.44692310219375,116.58307689780628
2021-03-18,122.88,123.18,120.32,120.53,121469755,41.529728471462235,-2.1087071240551154,-2.5480258637253868,0.43931873967027135,123.05600000000001,129.4560572365854,116.65594276341463
2021-03-19,119.9,121.43,119.68,119.99,185549522,40.129640064633676,-2.1836803754142124,-2.4751567660631517,0.29147639064893927,122.56199999999998,128.2309833860727,116.89301661392729
2021-03-22,120.33,123.87,120.26,123.39,111912300,51.90838012349216,-1.94630978459395,-2.3693873697693117,0.42307758517536165,122.43149999999999,127.88325307391452,116.97974692608545
2021-03-23,123.33,124.24,122.14,122.54,95467142,49.120721304804896,-1.8059617742978133,-2.256702250675012,0.4507404763771987,122.2655,127.47447393674352,117.05652606325648
2021-03-24,122.82,122.9,120.07,120.09,88530500,41.6769483183652,-1.8708633414527185,-2.1795344688305534,0.30867112737783486,122.00250000000001,127.08537061454444,116.91962938545558
2021-03-25,119.54,121.66,119.0,120.59,98844700,43.68647119125267,-1.860505727782595,-2.115728720620962,0.2552229928383669,121.9825,127.0852541582942,116.8797458417058
2021-03-26,120.35,121.48,118.92,121.21,94071234,46.33214642608,-1.7817297543626012,-2.04892892736929,0.2671991730066887,121.98000000000002,127.08429334250145,116.87570665749858
2021-03-29,121.65,122.58,120.73,121.39,80819203,47.16368996163871,-1.6853470999240017,-1.9762125618802324,0.29086546195623075,121.66,125.9715414266446,117.34845857335539
2021-03-30,120.11,120.4,118.86,119.9,85671919,41.083710699881685,-1.709487788327678,-1.9228676071697217,0.2133798188420437,121.399,125.45293064619989,117.34506935380011
2021-03-31,121.65,123.52,121.15,122.15,118323826,51.88994403141043,-1.5294329112840899,-1.8441806679925954,0.3147477567085055,121.40350000000001,125.46071851830183,117.34628148169818
2021-04-01,123.66,124.18,122.49,123.0,75089134,55.45162591244217,-1.3031285727310404,-1.7359702489402844,0.43284167620924396,121.547,125.61756235607871,117.47643764392129
2021-04-05,123.87,126.16,123.07,125.9,88651200,65.50483061283927,-0.8796351043748842,-1.5647032200272044,0.6850681156523202,121.77099999999999,126.28143188502632,117.26056811497365
2021-04-06,126.5,127.13,125.65,126.21,80171300,66.43898646392357,-0.513084551054547,-1.354379486232673,0.841294935178126,122.2635,126.423678513375,118.10332148662499
2021-04-07,125.83,127.92,125.14,127.9,83466716,71.32387288982164,-0.08523913690264351,-1.1005514163666672,1.0153122794640237,122.604,127.42244875671021,117.78555124328979
2021-04-08,128.95,130.39,128.52,130.36,88844600,76.9570539984466,0.4471780865713981,-0.7910055157790542,1.2381836023504524,123.123,128.89344776151827,117.35255223848172
2021-04-09,129.8,133.04,129.47,133.0,106686703,81.46553295053126,1.0698163318963907,-0.41884114624396523,1.4886574781403559,123.675,130.90468005406888,116.4453199459311
2021-04-12,132.52,132.85,130.63,131.24,91420000,70.80854739343395,1.4050478194655938,-0.05406335310205346,1.4591111725676473,124.1855,132.04338635033167,116.32761364966835
2021-04-13,132.44,134.66,131.93,134.43,91266545,77.07923884372747,1.9061545653449627,0.33798023058734983,1.568174334757613,124.70750000000001,133.80066892247277,115.61433107752727
2021-04-14,134.94,135.0,131.66,132.03,87222800,64.96472959759754,2.0855840150755824,0.6875009874849964,1.398083027590586,125.0305,134.6937313980689,115.3672686019311
2021-04-15,133.82,135.0,133.64,134.5,89347102,70.47520338967885,2.399432341615835,1.0298872583111642,1.369545083304671,125.5175,136.06464304045332,114.97035695954666
2021-04-16,134.3,134.67,133.28,134.16,84922400,68.75755694340636,2.5908584397129744,1.3420814945915263,1.248776945121448,126.199,137.14315854763555,115.25484145236445
2021-04-19,133.51,135.47,133.34,134.84,94264215,70.4211845459362,2.765555713837955,1.626776338440812,1.138779375397143,126.94149999999999,138.12436711188596,115.75863288811401
2021-04-20,135.02,135.53,131.81,133.11,94812349,60.9014685371827,2.7329047951171788,1.8480020297760853,0.8849027653410935,127.42750000000001,138.80366876586623,116.05133123413378
2021-04-21,132.36,133.75,131.3,133.5,68847136,62.22959289944401,2.7072904879129567,2.01985972140346,0.6874307665094967,127.97550000000001,139.41608606338337,116.53491393661665
2021-04-22,133.04,134.15,131.41,131.94,84566500,53.79560469586678,2.5319255408109598,2.1222728852849597,0.40965265552600005,128.568,139.50541353048519,117.63058646951482
2021-04-23,132.16,135.12,132.16,134.32,78756779,62.695708813415315,2.555535049026645,2.208925318033297,0.346609730993348,129.2545,139.8000372950886,118.70896270491141
2021-04-26,134.83,135.06,133.56,134.72,66905100,64.03901291713058,2.576818452340632,2.282503944894764,0.29431450744586796,129.93,140.0271220495848,119.83287795041524
2021-04-27,135.01,135.41,134.11,134.39,66015804,61.916625400240775,2.537803244653958,2.3335638048466025,0.20423943980735526,130.57999999999998,140.01433148274518,121.14566851725479
2021-04-28,134.31,135.02,133.08,133.58,107760100,56.60358657591192,2.4136995549318954,2.349590954863661,0.06410860006823427,131.26399999999998,139.32118874833637,123.2068112516636
2021-04-29,136.47,137.07,132.45,133.48,151101000,55.92004317150081,2.2809835637828826,2.3358694766475057,-0.054885912864623077,131.83049999999997,138.6944269870981,124.96657301290185
2021-04-30,131.78,133.56,131.07,131.46,109839500,43.63765480633105,1.9898700828110805,2.2666695978802207,-0.27679951506914025,132.25349999999997,137.72822767888036,126.77877232111959
2021-05-03,132.04,134.07,131.83,132.54,75135100,50.36336230229395,1.8252669842398745,2.1783890751521517,-0.3531220909122772,132.5855,137.17107681615377,127.99992318384624
2021-05-04,131.19,131.49,126.7,127.85,137564718,31.517997984006456,1.3013726251400612,2.0029857851497335,-0.7016131600096722,132.66750000000002,136.8103232173883,128.52467678261175
2021-05-05,129.2,130.45,127.97,128.1,84000900,33.058631982015484,0.8960266443622515,1.781593956992237,-0.8855673126299854,132.6775,136.77255928239396,128.58244071760606
2021-05-06,127.89,129.75,127.13,129.74,78128334,42.79905808272636,0.6990629654695226,1.5650877586876941,-0.8660247932181715,132.6465,136.8239848892611,128.4690151107389
2021-05-07,130.85,131.26,129.48,130.21,78973300,45.424964911714284,0.5742730408045986,1.366924815111075,-0.7926517743064765,132.507,136.81895205519731,128.1950479448027
2021-05-10,129.41,129.54,126.81,126.85,88071229,32.94830085690472,0.20192454665624382,1.133924761420109,-0.9320002147638651,132.2875,137.26638541744074,127.30861458255924
2021-05-11,123.5,126.27,122.77,125.91,126142826,30.264933751834917,-0.16708837094321893,0.8737221349474433,-1.0408105058906623,131.8615,137.4847946888722,126.23820531112783
2021-05-12,123.4,124.64,122.25,122.77,112172300,23.034357977751725,-0.7047812451770881,0.5580214589225371,-1.262802704099625,131.3985,138.3349249095855,124.46207509041452
2021-05-13,124.58,126.15,124.26,124.97,105861339,35.49324599377664,-0.9425203204864943,0.25791310304073084,-1.2004334235272252,130.922,138.259097088373,123.58490291162698
2021-05-14,126.25,127.89,125.85,127.45,81918000,46.71294084499857,-0.9202073986293442,0.022289002706715827,-0.94249640133606,130.5865,137.91381953574756,123.25918046425244
2021-05-17,126.82,126.93,125.17,126.27,74244624,42.64117107848942,-0.986370124825271,-0.17944282279968155,-0.8069273020255894,130.15800000000002,137.44018185927672,122.87581814072333
2021-05-18,126.56,126.99,124.78,124.85,63342929,38.03742504877962,-1.1402426866616509,-0.37160279557207543,-0.7686398910895754,129.745,137.2555890160772,122.2344109839228
2021-05-19,123.16,124.92,122.86,124.69,92612000,37.51089972959573,-1.2605674267139761,-0.5493957218004556,-0.7111717049135206,129.30450000000002,136.92047621347444,121.68852378652561
2021-05-20,125.23,127.72,125.1,127.31,76857123,50.46599969234883,-1.1314706569348516,-0.6658107088273348,-0.46565994810751676,129.073,136.6329362291934,121.51306377080662
2021-05-21,127.82,128.0,125.21,125.43,79295436,43.07263103159598,-1.1674037215587987,-0.7661293113736276,-0.40127441018517107,128.62849999999997,135.93046592129716,121.32653407870279
2021-05-24,126.01,127.94,125.94,127.1,63092945,50.50476308545931,-1.049033288183736,-0.8227101067356494,-0.22632318144808672,128.2475,134.98452378455644,121.51047621544355
2021-05-25,127.82,128.32,126.32,126.9,72009500,49.60976742911011,-0.960292540802314,-0.8502265935489823,-0.11006594725333163,127.873,133.97513112039726,121.77086887960276
2021-05-26,126.96,127.39,126.42,126.85,56575920,49.357460422716265,-0.883811413471534,-0.8569435575334927,-0.026867855938041307,127.5365,133.02491948297012,122.04808051702987
2021-05-27,126.44,127.64,125.08,125.28,94625601,41.67776350914399,-0.9390605426172698,-0.8733669545502482,-0.06569358806702164,127.12650000000001,131.92754495204653,122.32545504795348
2021-05-28,125.57,125.8,124.55,124.61,71311109,38.71185142227756,-1.025092646163145,-0.9037120928728275,-0.1213805532903176,126.78400000000002,131.24895311462296,122.31904688537708
2021-06-01,125.08,125.35,123.94,124.28,67637118,37.20709343693946,-1.1071395347399715,-0.9443975812462564,-0.16274195349371512,126.37100000000001,130.05373868344157,122.68826131655844
2021-06-02,124.28,125.24,124.05,125.06,59278900,43.22578918808142,-1.0965820880723527,-0.9748344826114757,-0.12174760546087704,126.23149999999998,129.88963455480288,122.5733654451971
2021-06-03,124.68,124.85,123.13,123.54,76229200,35.56154523791494,-1.1970674835541502,-1.0192810828000107,-0.17778640075413943,126.00349999999999,129.73889133439084,122.26810866560913
2021-06-04,124.07,126.16,123.85,125.89,75169343,51.04575176969583,-1.0746891753583725,-1.0303627013116832,-0.044326474046689324,125.811,129.10654020809142,122.51545979190861
2021-06-07,126.17,126.32,124.83,125.9,71057600,51.10344198652006,-0.9657638435769798,-1.0174429297647425,0.051679086187762735,125.59549999999999,128.1631405306673,123.02785946933268
2021-06-08,126.6,128.46,126.21,126.74,74403800,56.115852626571,-0.8024090811433808,-0.9744361600404702,0.17202707889708935,125.59,128.14677428351249,123.03322571648752
2021-06-09,127.21,127.75,126.52,127.13,56877937,58.40035297059056,-0.6341692065171287,-0.906382769335802,0.27221356281867326,125.651,128.29659136757726,123.00540863242273
2021-06-10,127.02,128.19,125.94,126.11,71186421,50.471454528411634,-0.5764978607955129,-0.8404057876277442,0.2639079268322313,125.81799999999998,128.093670866959,123.54232913304095
2021-06-11,126.53,127.44,126.1,127.35,53522400,58.39488927289102,-0.42582660291337504,-0.7574899506848705,0.3316633477714954,125.93700000000001,128.2740435664678,123.59995643353223
2021-06-14,127.82,130.54,127.07,130.48,96906500,71.61878579370358,-0.053239986590753574,-0.6166399578660471,0.5633999712752935,126.0885,129.12629889150895,123.05070110849104
2021-06-15,129.94,130.6,129.39,129.64,62746332,65.20147549949945,0.17227078103056215,-0.45885781008672527,0.6311285911172875,126.25699999999999,129.6858687715662,122.82813122843379
2021-06-16,130.37,130.89,128.46,130.15,91815026,67.2568249533281,0.38767356727483104,-0.289551534614414,0.677225101889245,126.522,130.29497090814058,122.74902909185943
2021-06-17,129.8,132.55,129.65,131.79,96721700,73.14267480078604,0.6828447124260322,-0.0950722852063248,0.777916997632357,126.877,131.21757527111353,122.53642472888646
2021-06-18,130.71,131.51,130.24,130.46,108953309,62.61105628941122,0.8002255844114501,0.08398728871723019,0.7162382956942199,127.03450000000001,131.660447299856,122.40855270014401
2021-06-21,130.3,132.41,129.21,132.3,79663316,69.59869701538669,1.0298519019565902,0.2731602113651022,0.756691690591488,127.378,132.4963533536309,122.25964664636909
2021-06-22,132.13,134.08,131.62,133.98,74783618,74.59978148285,1.3320394510081144,0.48493605929370465,0.8471033917144097,127.72200000000001,133.62615946154594,121.81784053845406
2021-06-23,133.77,134.32,133.23,133.7,60214200,72.31218136056776,1.5312799586580752,0.6942048391665787,0.8370751194914965,128.062,134.5237012587932,121.60029874120681
2021-06-24,134.45,134.64,132.93,133.41,68711000,69.75588454370836,1.6467956844959986,0.8847230082324627,0.7620726762635358,128.39000000000001,135.24657579108865,121.53342420891137
